Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_posts/2023-05-05-quarkus-2-16-7-final-released.adoc.po,18,19,151,152,1%
l10n/po/es_ES/_posts/2023-04-04-quarkus-2-16-6-final-released.adoc.po,18,19,151,152,1%
l10n/po/es_ES/_posts/2023-03-22-quarkus-2-16-5-final-released.adoc.po,18,19,151,152,1%
l10n/po/es_ES/_posts/2023-01-10-quarkus-2-15-3-final-released.adoc.po,17,18,150,151,1%
l10n/po/es_ES/_posts/2022-10-12-quarkus-2-13-2-final-released.adoc.po,17,18,150,151,1%
l10n/po/es_ES/_posts/2021-09-16-quarkus-2-2-3-final-released.adoc.po,18,18,150,150,0%
l10n/po/es_ES/_posts/2022-05-17-quarkus-2-9-1-final-released.adoc.po,18,18,149,149,0%
l10n/po/es_ES/_posts/2021-07-13-quarkus-2-0-2-final-released.adoc.po,18,18,149,149,0%
l10n/po/es_ES/_posts/2020-08-27-quarkus-1-7-1-final-released.adoc.po,19,19,149,149,0%
l10n/po/es_ES/_posts/2021-03-03-quarkus-1-12-1-final-released.adoc.po,20,20,148,148,0%
l10n/po/es_ES/_posts/2021-12-15-quarkus-2-5-3-final-released.adoc.po,18,18,147,147,0%
l10n/po/es_ES/_posts/2021-12-10-quarkus-2-5-2-final-released.adoc.po,18,18,147,147,0%
l10n/po/es_ES/_posts/2021-12-01-quarkus-2-5-1-final-released.adoc.po,18,18,147,147,0%
l10n/po/es_ES/_posts/2021-11-12-quarkus-2-4-2-final-released.adoc.po,18,18,147,147,0%
l10n/po/es_ES/_posts/2021-11-03-quarkus-2-4-1-final-released.adoc.po,18,18,147,147,0%
l10n/po/es_ES/_posts/2021-10-20-quarkus-2-3-1-final-released.adoc.po,18,18,147,147,0%
l10n/po/es_ES/_posts/2021-09-07-quarkus-2-2-2-final-released.adoc.po,18,18,147,147,0%
l10n/po/es_ES/_posts/2021-12-03-intellij-quarkus-tools-1.9.0.adoc.po,16,17,145,146,1%
l10n/po/es_ES/_posts/2021-08-26-quarkus-2-1-4-final-released.adoc.po,18,18,145,145,0%
l10n/po/es_ES/_posts/2022-09-20-intellij-quarkus-tools-1.13.0.adoc.po,17,20,144,147,3%
l10n/po/es_ES/_posts/2022-03-09-quarkus-2-7-4-final-released.adoc.po,18,18,144,144,0%
l10n/po/es_ES/_posts/2022-01-20-quarkus-2-6-3-final-released.adoc.po,18,18,144,144,0%
l10n/po/es_ES/_posts/2021-11-11-quarkus-newsletter-14.adoc.po,10,10,144,144,0%
l10n/po/es_ES/_posts/2021-05-12-quarkus-1-13-4-final-released.adoc.po,19,19,144,144,0%
l10n/po/es_ES/_posts/2021-04-28-quarkus-1-13-3-final-released.adoc.po,19,19,144,144,0%
l10n/po/es_ES/_posts/2022-12-06-quarkus-2-14-3-final-released.adoc.po,17,18,143,144,1%
l10n/po/es_ES/_posts/2022-06-29-quarkus-2-10-1-final-released.adoc.po,17,18,143,144,1%
l10n/po/es_ES/_posts/2022-04-26-quarkus-2-8-2-final-released.adoc.po,18,18,143,143,0%
l10n/po/es_ES/_posts/2022-04-19-quarkus-2-8-1-final-released.adoc.po,18,18,143,143,0%
l10n/po/es_ES/_posts/2022-03-16-quarkus-2-7-5-final-released.adoc.po,18,18,143,143,0%
l10n/po/es_ES/_posts/2021-07-22-quarkus-2-0-3-final-released.adoc.po,18,18,143,143,0%
l10n/po/es_ES/_posts/2020-09-28-quarkus-newsletter-8.adoc.po,12,12,143,143,0%
l10n/po/es_ES/_posts/2022-09-21-quarkus-2-12-3-final-released.adoc.po,18,19,142,143,1%
l10n/po/es_ES/_posts/2021-08-19-quarkus-2-1-3-final-released.adoc.po,18,18,142,142,0%
l10n/po/es_ES/_posts/2021-08-11-quarkus-2-1-2-final-released.adoc.po,18,18,142,142,0%
l10n/po/es_ES/_posts/2021-08-04-quarkus-2-1-1-final-released.adoc.po,18,18,142,142,0%
l10n/po/es_ES/_posts/2021-07-07-quarkus-2-0-1-final-released.adoc.po,18,18,142,142,0%
l10n/po/es_ES/_posts/2020-05-15-insights-2.adoc.po,12,12,142,142,0%
l10n/po/es_ES/_posts/2022-09-13-quarkus-2-12-2-final-released.adoc.po,18,19,141,142,1%
l10n/po/es_ES/_posts/2021-09-14-quarkus-newsletter-12.adoc.po,10,10,141,141,0%
l10n/po/es_ES/_posts/2020-10-06-quarkus-1-8-2-final-released.adoc.po,18,18,141,141,0%
l10n/po/es_ES/_posts/2021-03-11-ja-quarkus-io.adoc.po,9,10,139,141,2%
l10n/po/es_ES/_posts/2020-09-03-quarkus-1-7-2-final-released.adoc.po,18,18,139,139,0%
l10n/po/es_ES/_posts/2020-05-20-insights-4-5.adoc.po,13,13,139,139,0%
l10n/po/es_ES/_posts/2021-08-20-quarkus-newsletter-11.adoc.po,10,10,137,137,0%
l10n/po/es_ES/_posts/2020-08-29-quarkus-hackathon-winners-announced.adoc.po,22,22,119,119,0%
l10n/po/es_ES/_posts/2020-06-11-quarkus-1-5-1-final-released.adoc.po,17,17,119,119,0%
l10n/po/es_ES/_posts/2020-05-05-quarkus-1-4-2-final-released.adoc.po,17,17,119,119,0%
l10n/po/es_ES/_posts/2019-10-15-quarkus-on-jboss-asylum-podcast.adoc.po,10,10,117,117,0%
l10n/po/es_ES/_posts/2022-07-19-quarkus-insights-qanda4.adoc.po,10,11,115,116,1%
l10n/po/es_ES/_posts/2021-05-27-quarkus-insights-qanda2.adoc.po,9,9,111,111,0%
l10n/po/es_ES/_posts/2020-01-14-quarkus-newsletter-4.adoc.po,10,10,111,111,0%
l10n/po/es_ES/_posts/2019-11-18-quarkus-newsletter-2.adoc.po,10,10,110,110,0%
l10n/po/es_ES/_posts/2021-02-17-intellij-quarkus-tools-1.4.0.adoc.po,14,15,106,107,1%
l10n/po/es_ES/_posts/2019-12-16-quarkus-newsletter-3.adoc.po,10,10,102,102,0%
l10n/po/es_ES/_posts/2020-09-17-intellij-quarkus-tools-1.1.0.adoc.po,18,21,101,104,3%
l10n/po/es_ES/_posts/2020-06-25-quarkus-newsletter-7.adoc.po,9,9,98,98,0%
l10n/po/es_ES/_posts/2021-01-15-intellij-quarkus-tools-1.3.0.adoc.po,14,15,96,97,2%
l10n/po/es_ES/_posts/2022-01-13-quarkus-insights-qanda3.adoc.po,10,10,94,94,0%
l10n/po/es_ES/_posts/2021-02-02-quarkus-insights-qanda.adoc.po,10,10,94,94,0%
l10n/po/es_ES/_posts/2020-02-26-quarkus-newsletter-5.adoc.po,9,9,94,94,0%
l10n/po/es_ES/_posts/2019-10-01-quarkus-newsletter-1.adoc.po,11,11,90,90,0%
l10n/po/es_ES/_posts/2021-01-26-quarkus-newsletter-9.adoc.po,9,9,87,87,0%
l10n/po/es_ES/_posts/2019-05-08-welcome.adoc.po,8,8,81,81,0%
l10n/po/es_ES/_posts/2021-09-15-adoptium-customer-story.adoc.po,1,40,7,1181,100%
